Date,Category,Numerical,Description,Salary,Rating,Boolean
26-Feb,Category A,745,Consectetur adipiscing elit,66142,5,True 
27-Feb,Category C,10,Ut labore et dolore magna aliqua,83257,5,True 
28-Feb,Category B,938,Lorem ipsum dolor sit amet,74516,5,True 
29-Feb,Category A,590,Sed do eiusmod tempor incididunt,105800,5,True 
01-Mar,Category B,234,Sed do eiusmod tempor incididunt,67218,5,True 
02-Mar,Category C,768,Sed do eiusmod tempor incididunt,48490,5,True 
03-Mar,Category C,143,Lorem ipsum dolor sit amet,39295,5,True 
04-Mar,Category A,694,Lorem ipsum dolor sit amet,60162,5,True 
05-Mar,Category B,234,Ut labore et dolore magna aliqua,86158,5,True 
06-Mar,Category B,140,Lorem ipsum dolor sit amet,78967,5,True 
07-Mar,Category A,91,Consectetur adipiscing elit,56983,5,True 
08-Mar,Category C,724,Sed do eiusmod tempor incididunt,63964,5,True 
09-Mar,Category B,948,Consectetur adipiscing elit,107366,5,True 
10-Mar,Category C,407,Sed do eiusmod tempor incididunt,98288,5,True 
11-Mar,Category C,749,Lorem ipsum dolor sit amet,34251,5,True 
12-Mar,Category C,422,Lorem ipsum dolor sit amet,39848,5,True 
13-Mar,Category A,408,Ut labore et dolore magna aliqua,66192,5,True 
14-Mar,Category C,1,Sed do eiusmod tempor incididunt,113291,5,True 
15-Mar,Category A,751,Consectetur adipiscing elit,47915,5,True 
16-Mar,Category A,793,Consectetur adipiscing elit,61052,5,True 
17-Mar,Category B,109,Lorem ipsum dolor sit amet,103419,5,True 
18-Mar,Category B,945,Consectetur adipiscing elit,85252,5,True 
19-Mar,Category C,916,Consectetur adipiscing elit,57410,5,True 
20-Mar,Category C,433,Lorem ipsum dolor sit amet,98381,5,True 
21-Mar,Category A,414,Sed do eiusmod tempor incididunt,46722,5,True 
22-Mar,Category C,409,Sed do eiusmod tempor incididunt,97782,5,True 
23-Mar,Category A,104,Sed do eiusmod tempor incididunt,92908,5,True 
24-Mar,Category B,501,Ut labore et dolore magna aliqua,57875,5,True 
25-Mar,Category C,271,Consectetur adipiscing elit,93556,5,True 
26-Mar,Category C,577,Sed do eiusmod tempor incididunt,30248,5,True 
27-Mar,Category B,294,Consectetur adipiscing elit,70146,5,True 
28-Mar,Category A,419,Ut labore et dolore magna aliqua,89905,5,True 
29-Mar,Category A,758,Sed do eiusmod tempor incididunt,117168,5,True 
30-Mar,Category C,547,Sed do eiusmod tempor incididunt,114918,5,True 
31-Mar,Category A,981,Consectetur adipiscing elit,56683,5,True 
01-Apr,Category C,154,Sed do eiusmod tempor incididunt,76664,5,True 
02-Apr,Category C,707,Lorem ipsum dolor sit amet,42651,5,True 
03-Apr,Category B,139,Lorem ipsum dolor sit amet,106677,5,True 
04-Apr,Category C,214,Sed do eiusmod tempor incididunt,41676,5,True 
05-Apr,Category B,14,Consectetur adipiscing elit,40604,5,True 
06-Apr,Category C,980,Sed do eiusmod tempor incididunt,86189,5,True 
07-Apr,Category C,491,Ut labore et dolore magna aliqua,79400,5,True 
08-Apr,Category C,858,Ut labore et dolore magna aliqua,110171,5,True 
09-Apr,Category C,300,Consectetur adipiscing elit,36416,5,True 
10-Apr,Category C,728,Lorem ipsum dolor sit amet,116127,5,True 
11-Apr,Category A,524,Ut labore et dolore magna aliqua,53469,5,True 
12-Apr,Category C,289,Lorem ipsum dolor sit amet,53840,5,True 
13-Apr,Category B,106,Ut labore et dolore magna aliqua,73305,5,True 
14-Apr,Category C,932,Consectetur adipiscing elit,97791,5,True 
15-Apr,Category C,207,Ut labore et dolore magna aliqua,53200,5,True 
16-Apr,Category A,491,Ut labore et dolore magna aliqua,80835,5,True 
17-Apr,Category A,432,Sed do eiusmod tempor incididunt,105708,5,True 
18-Apr,Category B,173,Ut labore et dolore magna aliqua,97911,5,True 
19-Apr,Category B,284,Consectetur adipiscing elit,81830,5,True 
20-Apr,Category A,928,Lorem ipsum dolor sit amet,47048,5,True 
21-Apr,Category B,199,Lorem ipsum dolor sit amet,54234,5,True 
22-Apr,Category B,743,Sed do eiusmod tempor incididunt,100799,5,True 
23-Apr,Category C,331,Consectetur adipiscing elit,46705,5,True 
24-Apr,Category C,528,Sed do eiusmod tempor incididunt,105525,5,True 
25-Apr,Category C,248,Lorem ipsum dolor sit amet,75516,5,True 
26-Apr,Category C,16,Sed do eiusmod tempor incididunt,91186,5,True 
27-Apr,Category B,272,Ut labore et dolore magna aliqua,45187,5,True 
28-Apr,Category B,883,Sed do eiusmod tempor incididunt,37961,5,True 
29-Apr,Category B,136,Consectetur adipiscing elit,34895,5,True 
30-Apr,Category A,280,Lorem ipsum dolor sit amet,99293,5,True 
01-May,Category A,165,Sed do eiusmod tempor incididunt,52361,5,True 
02-May,Category C,960,Sed do eiusmod tempor incididunt,106975,5,True 
03-May,Category A,252,Lorem ipsum dolor sit amet,62246,5,True 
04-May,Category B,961,Sed do eiusmod tempor incididunt,94286,5,True 
05-May,Category B,353,Lorem ipsum dolor sit amet,89719,5,True 
06-May,Category A,970,Consectetur adipiscing elit,79967,5,True 
07-May,Category B,638,Lorem ipsum dolor sit amet,47765,5,True 
08-May,Category A,391,Consectetur adipiscing elit,69850,5,True 
09-May,Category B,744,Consectetur adipiscing elit,55679,5,True 
10-May,Category C,373,Ut labore et dolore magna aliqua,90411,5,True 
11-May,Category C,554,Consectetur adipiscing elit,82326,5,True 
12-May,Category C,994,Ut labore et dolore magna aliqua,44283,5,True 
13-May,Category A,756,Consectetur adipiscing elit,53328,5,True 
14-May,Category A,941,Sed do eiusmod tempor incididunt,94048,5,True 
15-May,Category B,331,Lorem ipsum dolor sit amet,33858,5,True 
16-May,Category C,393,Sed do eiusmod tempor incididunt,36583,5,True 
17-May,Category A,41,Sed do eiusmod tempor incididunt,54823,5,True 
18-May,Category A,380,Consectetur adipiscing elit,38285,5,True 
19-May,Category B,578,Ut labore et dolore magna aliqua,98340,5,True 
20-May,Category C,783,Consectetur adipiscing elit,32476,5,True 
21-May,Category C,118,Lorem ipsum dolor sit amet,88743,5,True 
22-May,Category C,584,Consectetur adipiscing elit,47172,5,True 
23-May,Category C,75,Ut labore et dolore magna aliqua,98025,5,True 
24-May,Category B,678,Consectetur adipiscing elit,74893,5,True 
25-May,Category C,460,Ut labore et dolore magna aliqua,109290,5,True 
26-May,Category B,781,Consectetur adipiscing elit,47109,5,True 
27-May,Category A,616,Lorem ipsum dolor sit amet,59942,5,True 
28-May,Category B,481,Sed do eiusmod tempor incididunt,53589,5,True 
29-May,Category C,370,Ut labore et dolore magna aliqua,61616,5,True 
30-May,Category C,47,Lorem ipsum dolor sit amet,55357,5,True 
31-May,Category C,554,Ut labore et dolore magna aliqua,92849,5,True 
01-Jun,Category B,209,Ut labore et dolore magna aliqua,109999,5,True 
02-Jun,Category C,132,Consectetur adipiscing elit,92088,5,True 
03-Jun,Category B,649,Consectetur adipiscing elit,61184,5,True 
04-Jun,Category A,449,Ut labore et dolore magna aliqua,97103,5,True 
05-Jun,Category A,924,Consectetur adipiscing elit,61729,5,True 
06-Jun,Category B,36,Lorem ipsum dolor sit amet,86269,5,True 
07-Jun,Category B,224,Sed do eiusmod tempor incididunt,108008,5,True 
08-Jun,Category B,126,Consectetur adipiscing elit,51973,5,True 
09-Jun,Category B,248,Ut labore et dolore magna aliqua,38935,5,True 
10-Jun,Category B,382,Sed do eiusmod tempor incididunt,65606,5,True 
11-Jun,Category C,119,Ut labore et dolore magna aliqua,37904,5,True 
12-Jun,Category B,372,Consectetur adipiscing elit,104602,5,True 
13-Jun,Category A,701,Ut labore et dolore magna aliqua,86504,5,True 
14-Jun,Category A,995,Consectetur adipiscing elit,43136,5,True 
15-Jun,Category B,680,Lorem ipsum dolor sit amet,94268,5,True 
16-Jun,Category A,682,Sed do eiusmod tempor incididunt,98101,5,True 
17-Jun,Category C,188,Consectetur adipiscing elit,68666,5,True 
18-Jun,Category C,463,Ut labore et dolore magna aliqua,92867,5,True 
19-Jun,Category A,277,Lorem ipsum dolor sit amet,107589,5,True 
20-Jun,Category C,462,Sed do eiusmod tempor incididunt,110965,5,True 
21-Jun,Category A,883,Lorem ipsum dolor sit amet,68017,5,True 
22-Jun,Category C,551,Sed do eiusmod tempor incididunt,40491,5,True 
23-Jun,Category C,789,Ut labore et dolore magna aliqua,117513,5,True 
24-Jun,Category C,989,Consectetur adipiscing elit,61143,5,True 
25-Jun,Category C,669,Consectetur adipiscing elit,115673,5,True 
26-Jun,Category A,78,Ut labore et dolore magna aliqua,69863,5,True 
27-Jun,Category A,3,Ut labore et dolore magna aliqua,65104,5,True 
28-Jun,Category C,240,Ut labore et dolore magna aliqua,69570,5,True 
29-Jun,Category C,21,Ut labore et dolore magna aliqua,67743,5,True 
30-Jun,Category B,771,Ut labore et dolore magna aliqua,111661,5,True 
01-Jul,Category A,49,Ut labore et dolore magna aliqua,117359,5,True 
02-Jul,Category C,513,Ut labore et dolore magna aliqua,97629,5,True 
03-Jul,Category B,139,Lorem ipsum dolor sit amet,53873,5,True 
04-Jul,Category B,20,Ut labore et dolore magna aliqua,109236,5,True 
05-Jul,Category B,75,Ut labore et dolore magna aliqua,97179,5,True 
06-Jul,Category A,492,Sed do eiusmod tempor incididunt,72945,5,True 
07-Jul,Category C,45,Sed do eiusmod tempor incididunt,73527,5,True 
08-Jul,Category C,402,Consectetur adipiscing elit,45402,5,True 
09-Jul,Category C,880,Ut labore et dolore magna aliqua,115682,5,True 
10-Jul,Category C,614,Lorem ipsum dolor sit amet,71829,5,True 
11-Jul,Category C,710,Ut labore et dolore magna aliqua,63232,5,True 
12-Jul,Category B,433,Sed do eiusmod tempor incididunt,118239,5,True 
13-Jul,Category B,254,Ut labore et dolore magna aliqua,116385,5,True 
14-Jul,Category C,106,Lorem ipsum dolor sit amet,116160,5,True 
15-Jul,Category A,57,Ut labore et dolore magna aliqua,83675,5,True 
16-Jul,Category A,437,Lorem ipsum dolor sit amet,99513,5,True 
17-Jul,Category B,678,Sed do eiusmod tempor incididunt,110897,5,True 
18-Jul,Category C,914,Lorem ipsum dolor sit amet,40865,5,True 
19-Jul,Category C,590,Ut labore et dolore magna aliqua,87043,5,True 
20-Jul,Category C,802,Consectetur adipiscing elit,75673,5,True 
21-Jul,Category A,295,Consectetur adipiscing elit,65798,5,True 
22-Jul,Category B,338,Ut labore et dolore magna aliqua,96193,5,True 
23-Jul,Category C,351,Ut labore et dolore magna aliqua,73112,5,True 
24-Jul,Category B,67,Lorem ipsum dolor sit amet,117176,5,True 
25-Jul,Category C,438,Lorem ipsum dolor sit amet,64667,5,True 
26-Jul,Category B,74,Lorem ipsum dolor sit amet,104956,5,True 
27-Jul,Category B,869,Lorem ipsum dolor sit amet,107788,5,True 
28-Jul,Category B,176,Lorem ipsum dolor sit amet,42264,5,True 
29-Jul,Category A,81,Consectetur adipiscing elit,116896,5,True 
30-Jul,Category C,37,Consectetur adipiscing elit,74512,5,True 
31-Jul,Category A,494,Ut labore et dolore magna aliqua,62677,5,True 
01-Aug,Category A,156,Ut labore et dolore magna aliqua,113944,5,True 
02-Aug,Category A,114,Sed do eiusmod tempor incididunt,75925,5,True 
03-Aug,Category A,814,Lorem ipsum dolor sit amet,77923,5,True 
04-Aug,Category B,398,Ut labore et dolore magna aliqua,31516,5,True 
05-Aug,Category A,982,Lorem ipsum dolor sit amet,111067,5,True 
06-Aug,Category A,539,Sed do eiusmod tempor incididunt,84563,5,True 
07-Aug,Category B,361,Consectetur adipiscing elit,48043,5,True 
08-Aug,Category B,355,Lorem ipsum dolor sit amet,77722,5,True 
09-Aug,Category B,835,Lorem ipsum dolor sit amet,84477,5,True 
10-Aug,Category B,920,Sed do eiusmod tempor incididunt,75440,5,True 
11-Aug,Category C,793,Lorem ipsum dolor sit amet,119776,5,True 
12-Aug,Category A,104,Lorem ipsum dolor sit amet,106273,5,True 
13-Aug,Category A,444,Sed do eiusmod tempor incididunt,119759,5,True 
14-Aug,Category C,968,Sed do eiusmod tempor incididunt,86785,5,True 
15-Aug,Category A,475,Ut labore et dolore magna aliqua,47820,5,True 
16-Aug,Category C,51,Ut labore et dolore magna aliqua,108940,5,True 
17-Aug,Category B,459,Sed do eiusmod tempor incididunt,86238,5,True 
18-Aug,Category A,21,Lorem ipsum dolor sit amet,37962,5,True 
19-Aug,Category B,738,Ut labore et dolore magna aliqua,34119,5,True 
20-Aug,Category C,135,Consectetur adipiscing elit,74705,5,True 
21-Aug,Category A,404,Sed do eiusmod tempor incididunt,62053,5,True 
22-Aug,Category A,209,Lorem ipsum dolor sit amet,85666,5,True 
23-Aug,Category A,685,Consectetur adipiscing elit,41929,5,True 
24-Aug,Category C,439,Lorem ipsum dolor sit amet,89077,5,True 
25-Aug,Category C,372,Consectetur adipiscing elit,91812,5,True 
26-Aug,Category C,914,Consectetur adipiscing elit,79484,5,True 
27-Aug,Category B,742,Ut labore et dolore magna aliqua,109575,5,True 
28-Aug,Category C,811,Consectetur adipiscing elit,99663,5,True 
29-Aug,Category C,658,Lorem ipsum dolor sit amet,30716,5,True 
30-Aug,Category A,741,Sed do eiusmod tempor incididunt,111924,5,True 
31-Aug,Category B,524,Sed do eiusmod tempor incididunt,114354,5,True 
01-Sep,Category A,44,Ut labore et dolore magna aliqua,87391,5,True 
02-Sep,Category A,87,Lorem ipsum dolor sit amet,50501,5,True 
03-Sep,Category C,305,Lorem ipsum dolor sit amet,92309,5,True 
04-Sep,Category C,547,Sed do eiusmod tempor incididunt,53153,5,True 
05-Sep,Category C,423,Consectetur adipiscing elit,64511,5,True 
06-Sep,Category B,734,Consectetur adipiscing elit,118783,5,True 
07-Sep,Category C,640,Sed do eiusmod tempor incididunt,63983,5,True 
08-Sep,Category C,117,Sed do eiusmod tempor incididunt,78753,5,True 
09-Sep,Category A,834,Consectetur adipiscing elit,85846,5,True 
10-Sep,Category B,925,Consectetur adipiscing elit,94486,5,True 
11-Sep,Category A,900,Sed do eiusmod tempor incididunt,106734,5,True 
12-Sep,Category C,679,Lorem ipsum dolor sit amet,48763,5,True 
13-Sep,Category C,980,Lorem ipsum dolor sit amet,87335,5,True 
14-Sep,Category A,755,Lorem ipsum dolor sit amet,88810,5,True 
15-Sep,Category C,584,Ut labore et dolore magna aliqua,96490,5,True 
16-Sep,Category B,886,Sed do eiusmod tempor incididunt,30033,5,True 
17-Sep,Category C,142,Ut labore et dolore magna aliqua,57027,5,True 
18-Sep,Category C,229,Ut labore et dolore magna aliqua,35592,5,True 
19-Sep,Category C,861,Lorem ipsum dolor sit amet,96499,5,True 
20-Sep,Category A,789,Sed do eiusmod tempor incididunt,75943,5,True 
21-Sep,Category B,970,Consectetur adipiscing elit,69568,5,True 
22-Sep,Category B,652,Ut labore et dolore magna aliqua,100539,5,True 
23-Sep,Category A,745,Ut labore et dolore magna aliqua,46995,5,True 
24-Sep,Category B,687,Lorem ipsum dolor sit amet,79521,5,True 
25-Sep,Category A,859,Lorem ipsum dolor sit amet,77815,5,True 
26-Sep,Category C,180,Sed do eiusmod tempor incididunt,90516,5,True 
27-Sep,Category C,209,Consectetur adipiscing elit,73688,5,True 
28-Sep,Category A,620,Sed do eiusmod tempor incididunt,105803,5,True 
29-Sep,Category B,613,Sed do eiusmod tempor incididunt,48012,5,True 
30-Sep,Category B,847,Ut labore et dolore magna aliqua,44456,5,True 
01-Oct,Category B,275,Ut labore et dolore magna aliqua,104502,5,True 
02-Oct,Category A,946,Consectetur adipiscing elit,117599,5,True 
03-Oct,Category B,617,Sed do eiusmod tempor incididunt,71364,5,True 
04-Oct,Category B,894,Sed do eiusmod tempor incididunt,84631,5,True 
05-Oct,Category C,944,Consectetur adipiscing elit,108278,5,True 
06-Oct,Category B,350,Lorem ipsum dolor sit amet,62754,5,True 
07-Oct,Category C,634,Sed do eiusmod tempor incididunt,57529,5,True 
08-Oct,Category A,988,Ut labore et dolore magna aliqua,99284,5,True 
09-Oct,Category C,995,Sed do eiusmod tempor incididunt,110528,5,True 
10-Oct,Category C,450,Sed do eiusmod tempor incididunt,41587,5,True 
11-Oct,Category C,255,Lorem ipsum dolor sit amet,55762,5,True 
12-Oct,Category B,861,Ut labore et dolore magna aliqua,39841,5,True 
13-Oct,Category B,452,Ut labore et dolore magna aliqua,115135,5,True 
14-Oct,Category B,893,Consectetur adipiscing elit,108442,5,True 
15-Oct,Category A,830,Ut labore et dolore magna aliqua,107876,5,True 
16-Oct,Category A,92,Lorem ipsum dolor sit amet,102272,5,True 
17-Oct,Category B,911,Consectetur adipiscing elit,31937,5,True 
18-Oct,Category B,494,Consectetur adipiscing elit,61211,5,True 
19-Oct,Category B,251,Sed do eiusmod tempor incididunt,46646,5,True 
20-Oct,Category A,511,Lorem ipsum dolor sit amet,42695,5,True 
21-Oct,Category B,353,Sed do eiusmod tempor incididunt,59315,5,True 
22-Oct,Category A,572,Lorem ipsum dolor sit amet,79229,5,True 
23-Oct,Category A,374,Ut labore et dolore magna aliqua,86447,5,True 
24-Oct,Category A,961,Consectetur adipiscing elit,42029,5,True 
25-Oct,Category C,923,Ut labore et dolore magna aliqua,59106,5,True 
26-Oct,Category A,291,Consectetur adipiscing elit,69538,5,True 
27-Oct,Category C,782,Sed do eiusmod tempor incididunt,97888,5,True 
28-Oct,Category B,783,Sed do eiusmod tempor incididunt,97856,5,True 
29-Oct,Category B,372,Ut labore et dolore magna aliqua,89787,5,True 
30-Oct,Category A,754,Ut labore et dolore magna aliqua,73361,5,True 
31-Oct,Category C,146,Ut labore et dolore magna aliqua,47219,5,True 
01-Nov,Category A,337,Lorem ipsum dolor sit amet,97050,5,True 
02-Nov,Category B,443,Ut labore et dolore magna aliqua,114323,5,True 
03-Nov,Category B,281,Consectetur adipiscing elit,58890,5,True 
04-Nov,Category B,282,Lorem ipsum dolor sit amet,99622,5,True 
05-Nov,Category B,976,Ut labore et dolore magna aliqua,63313,5,True 
06-Nov,Category B,854,Ut labore et dolore magna aliqua,86522,5,True 
07-Nov,Category A,629,Sed do eiusmod tempor incididunt,57888,5,True 
08-Nov,Category C,771,Lorem ipsum dolor sit amet,36331,5,True 
09-Nov,Category B,664,Sed do eiusmod tempor incididunt,76861,5,True 
10-Nov,Category A,150,Sed do eiusmod tempor incididunt,58357,5,True 
11-Nov,Category A,263,Ut labore et dolore magna aliqua,59997,5,True 
12-Nov,Category B,611,Ut labore et dolore magna aliqua,39144,5,True 
13-Nov,Category C,717,Sed do eiusmod tempor incididunt,96475,5,True 
14-Nov,Category B,137,Consectetur adipiscing elit,54231,5,True 
15-Nov,Category B,137,Lorem ipsum dolor sit amet,85173,5,True 
16-Nov,Category B,689,Sed do eiusmod tempor incididunt,73016,5,True 
17-Nov,Category B,979,Lorem ipsum dolor sit amet,83887,5,True 
18-Nov,Category B,129,Sed do eiusmod tempor incididunt,112247,5,True 
19-Nov,Category C,780,Consectetur adipiscing elit,79021,5,True 
20-Nov,Category A,515,Lorem ipsum dolor sit amet,110984,5,True 
21-Nov,Category C,822,Consectetur adipiscing elit,44322,5,True 
22-Nov,Category B,532,Consectetur adipiscing elit,66175,5,True 
23-Nov,Category B,162,Consectetur adipiscing elit,68339,5,True 
24-Nov,Category A,448,Ut labore et dolore magna aliqua,107645,5,True 
25-Nov,Category C,592,Lorem ipsum dolor sit amet,39911,5,True 
26-Nov,Category B,36,Lorem ipsum dolor sit amet,48635,5,True 
27-Nov,Category B,157,Lorem ipsum dolor sit amet,31411,5,True 
28-Nov,Category A,75,Ut labore et dolore magna aliqua,44325,5,True 
29-Nov,Category C,138,Sed do eiusmod tempor incididunt,91780,5,True 
30-Nov,Category A,468,Ut labore et dolore magna aliqua,99825,5,True 
01-Dec,Category B,162,Consectetur adipiscing elit,101326,5,True 
02-Dec,Category A,822,Lorem ipsum dolor sit amet,36465,5,True 
03-Dec,Category A,849,Ut labore et dolore magna aliqua,61223,5,True 
04-Dec,Category B,996,Consectetur adipiscing elit,56698,5,True 
05-Dec,Category C,823,Sed do eiusmod tempor incididunt,87327,5,True 
06-Dec,Category A,293,Ut labore et dolore magna aliqua,77631,5,True 
07-Dec,Category A,905,Consectetur adipiscing elit,33960,5,True 
08-Dec,Category A,485,Sed do eiusmod tempor incididunt,90509,5,True 
09-Dec,Category B,539,Consectetur adipiscing elit,52722,5,True 
10-Dec,Category C,607,Lorem ipsum dolor sit amet,62147,5,True 
11-Dec,Category A,336,Lorem ipsum dolor sit amet,50174,5,True 
12-Dec,Category B,794,Sed do eiusmod tempor incididunt,102158,5,True 
13-Dec,Category B,593,Consectetur adipiscing elit,94410,5,True 
14-Dec,Category A,482,Ut labore et dolore magna aliqua,110678,5,True 
15-Dec,Category A,904,Sed do eiusmod tempor incididunt,65408,5,True 
16-Dec,Category B,886,Consectetur adipiscing elit,72248,5,True 
17-Dec,Category A,913,Lorem ipsum dolor sit amet,35126,5,True 
18-Dec,Category B,121,Consectetur adipiscing elit,41868,5,True 
19-Dec,Category C,248,Consectetur adipiscing elit,105540,5,True 
20-Dec,Category C,126,Consectetur adipiscing elit,72419,5,True 
21-Dec,Category B,268,Ut labore et dolore magna aliqua,97683,5,True 
22-Dec,Category A,184,Sed do eiusmod tempor incididunt,35384,5,True 
23-Dec,Category C,919,Consectetur adipiscing elit,100695,5,True 
24-Dec,Category A,85,Sed do eiusmod tempor incididunt,46527,5,True 
25-Dec,Category B,440,Ut labore et dolore magna aliqua,64855,5,True 
26-Dec,Category C,883,Sed do eiusmod tempor incididunt,52264,5,True 
27-Dec,Category C,805,Sed do eiusmod tempor incididunt,96350,5,True 
28-Dec,Category B,394,Sed do eiusmod tempor incididunt,119700,5,True 
29-Dec,Category C,814,Ut labore et dolore magna aliqua,111256,5,True 
30-Dec,Category B,414,Sed do eiusmod tempor incididunt,92743,5,True 
31-Dec,Category C,375,Consectetur adipiscing elit,107089,5,True 
01-Jan,Category C,360,Sed do eiusmod tempor incididunt,104330,5,True 
02-Jan,Category C,873,Ut labore et dolore magna aliqua,36086,5,True 
03-Jan,Category C,232,Lorem ipsum dolor sit amet,81141,5,True 
04-Jan,Category A,997,Consectetur adipiscing elit,115155,5,True 
05-Jan,Category A,503,Consectetur adipiscing elit,51455,5,True 
06-Jan,Category C,530,Consectetur adipiscing elit,82988,5,True 
07-Jan,Category C,28,Ut labore et dolore magna aliqua,68751,5,True 
08-Jan,Category B,159,Sed do eiusmod tempor incididunt,115970,5,True 
09-Jan,Category C,102,Sed do eiusmod tempor incididunt,41719,5,True 
10-Jan,Category C,415,Ut labore et dolore magna aliqua,112523,5,True 
11-Jan,Category B,967,Ut labore et dolore magna aliqua,47950,5,True 
12-Jan,Category A,532,Sed do eiusmod tempor incididunt,109975,5,True 
13-Jan,Category C,895,Ut labore et dolore magna aliqua,37151,5,True 
14-Jan,Category A,67,Consectetur adipiscing elit,72571,5,True 
15-Jan,Category B,485,Ut labore et dolore magna aliqua,107026,5,True 
16-Jan,Category C,505,Consectetur adipiscing elit,43037,5,True 
17-Jan,Category C,308,Consectetur adipiscing elit,100733,5,True 
18-Jan,Category B,384,Sed do eiusmod tempor incididunt,67357,5,True 
19-Jan,Category A,192,Ut labore et dolore magna aliqua,65204,5,True 
20-Jan,Category A,285,Lorem ipsum dolor sit amet,83352,5,True 
21-Jan,Category B,726,Sed do eiusmod tempor incididunt,100751,5,True 
22-Jan,Category C,138,Ut labore et dolore magna aliqua,107992,5,True 
23-Jan,Category C,693,Sed do eiusmod tempor incididunt,61483,5,True 
24-Jan,Category A,864,Lorem ipsum dolor sit amet,82826,5,True 
25-Jan,Category B,853,Lorem ipsum dolor sit amet,119364,5,True 
26-Jan,Category B,28,Lorem ipsum dolor sit amet,115335,5,True 
27-Jan,Category C,572,Sed do eiusmod tempor incididunt,86627,5,True 
28-Jan,Category A,656,Ut labore et dolore magna aliqua,107585,5,True 
